PG.ProteinAccessions,Plasma_R1,Plasma_R2,Plasma_R3,Serum_R1,Serum_R2,Serum_R3,Whole.blood_R1,Whole.blood_R2,Whole.blood_R3,Tissue_R1,Tissue_R2,Tissue_R3,CV_plasma,CV_serum,CV_wb,CV_tissue
Q9Y570,88.2774353,89.09152222,80.05327225,40.21496964,33.14000893,30.4638176,4052.712097,3970.950562,3564.144714,1069.680481,963.4776306,983.4245605,5.826799768,14.55869656,6.774834813,5.613585902
Q9Y587,85.73143768,71.61496735,46.29665756,NA,NA,NA,475.6455688,436.8727722,421.3230133,247.9745865,207.73983,242.5856247,29.43502687,NA,6.292286543,9.383101516
Q9Y5A7,283.747139,261.9142532,230.8201599,6.721278906,6.459717274,9.452775955,1645.904785,1689.554382,1594.489441,677.8178711,649.7440796,667.0437927,10.27642878,21.97208359,2.895687735,2.130155758
Q9Y5A9,68.93860626,46.31559181,58.00502586,NA,NA,NA,NA,NA,NA,672.4060669,601.3234558,573.6774292,19.58962631,NA,NA,8.270828746
Q9Y5B0,66.74373245,44.42732811,51.16530895,29.40582275,14.02815485,4.60261488,1337.752937,1362.686081,1414.162781,741.3046265,716.2519836,610.2366638,21.15296941,78.19081584,2.84103411,10.09437393
Q9Y5B9,282.4071121,244.3846893,226.9928436,NA,NA,NA,1716.647705,1698.568604,1676.956665,3757.546143,3257.719482,3328.662109,11.27907009,NA,1.170720664,7.843212591
Q9Y5C1,21073.15039,25388.79639,21905.00244,492.7353516,462.0255737,461.5479279,417.4668198,416.794426,363.9126167,NA,NA,NA,10.04695827,3.785144516,7.693525232,NA
Q9Y5J9,21.91089058,24.71100998,20.28831291,NA,NA,NA,34.92036057,58.49536514,44.56801605,NA,NA,NA,10.03130562,NA,25.76840191,NA
Q9Y5K1,2063.468872,1463.894958,1410.40625,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.02974261,NA,NA,NA
Q9Y5K5,84.22888184,103.7908859,81.55714035,108.7934074,42.74738693,62.57421112,2335.581421,2324.8078,2138.019043,1535.27417,1374.674622,1454.365234,13.50908177,47.48452104,4.901881469,5.5198052
Q9Y5K6,1721.664139,1303.951141,1136.891708,19.00281048,12.76610613,14.34268379,3022.711304,3431.821045,3363.622559,352.8697891,351.6533508,335.8896179,21.70853345,21.098238,6.697220607,2.731194562
Q9Y5K8,769.2473145,768.9439011,574.2030487,70.0763588,67.35429573,52.64012718,1727.388031,1859.660706,1739.678864,976.9768372,891.8391724,954.1259766,15.98016653,14.80546183,4.11576103,4.682857279
Q9Y5L0,155.1070709,119.7161293,88.00940323,2.423667669,8.795181036,0,3539.078979,3046.614014,2856.970093,1028.984741,956.7817688,945.1402588,27.75303578,121.4793567,11.18580589,4.649229548
Q9Y5L4,240.3869934,266.3746977,219.6889954,NA,NA,NA,535.0918198,500.0806351,517.8665161,354.9658966,350.2684784,334.130661,9.660425938,NA,3.381693691,3.154398179
Q9Y5M8,7720.521851,2835.509399,1874.955994,NA,NA,NA,960.9978943,930.963623,674.0934143,31616.87891,29713.60938,30546.07129,75.64956006,NA,18.43579925,3.115437242
Q9Y5P4,402.2839622,324.5838013,332.580492,NA,NA,NA,478.3277073,482.7936916,468.9835472,503.6445618,448.9189377,431.776123,12.1022997,NA,1.478325731,8.134484893
Q9Y5P6,379.9440918,344.952774,306.1603241,53.89990425,44.37121582,56.43108177,12811.24414,12394.13135,11153.98877,14422.63379,13136.75732,12943.98242,10.73893841,12.33198915,7.11246963,5.953949571
Q9Y5Q8,413.9958801,321.0126152,352.4493141,21.72607231,18.91108227,15.43600273,10458.15295,10507.73022,10402.18164,762.6612244,694.7756042,643.4447021,13.0480012,16.85727478,0.505034906,8.539204527
Q9Y5R8,329.893158,223.0265884,205.9835815,0,0,3.715951443,575.0672302,566.2197266,497.3526764,1364.511292,1254.592163,1227.546753,26.54967835,173.2050808,7.789096791,5.657447631
Q9Y5S2,593.7060852,420.5468445,394.9658813,77.62964058,33.77502918,74.41757393,1327.468109,1353.049011,1220.61319,2482.102783,2221.709229,2228.523071,23.01644483,39.46520474,5.402392464,6.422529056
Q9Y5S9,816.8416595,897.0473328,891.1016693,43.77394485,81.85915375,35.85581207,12693.29199,12384.09717,12919.23584,2496.916931,2414.304504,2116.18042,5.146589388,45.69046433,2.121081328,8.549792404
Q9Y5U2,94.81355286,67.53744125,65.28958511,NA,NA,NA,308.9343882,333.0351267,332.652256,414.0768585,379.578064,370.7381668,21.65946733,NA,4.249454622,5.900156378
Q9Y5U9,299.2597198,90.24046421,59.37913704,NA,NA,NA,985.4407959,859.6558838,808.9698181,3331.973633,2830.470337,2999.393066,87.21834275,NA,10.27024555,8.355205493
Q9Y5V0,537.4945068,397.5497742,366.9651184,57.54422951,84.70651245,80.77733612,218.8033447,252.2039566,236.3472977,2209.662659,2440.672485,2294.816284,20.94948343,19.74632303,7.085869321,5.046394879
Q9Y5X1,914.6672363,851.5917053,818.0531006,30.76621628,30.06082916,10.96286869,2961.396301,3042.871094,2929.889099,3957.048096,3452.107666,3758.735352,5.694412979,46.95106939,1.957772393,6.833852528
Q9Y5X2,54.69639921,54.76586628,33.79769135,NA,NA,NA,476.4782715,486.8379822,472.8858185,1138.506958,1048.709351,1044.410583,25.30918939,NA,1.513251209,4.932108548
Q9Y5X3,331.3363495,365.5423965,310.1149902,75.42699242,39.98895264,59.03271484,853.904541,844.9841003,753.8199768,3536.77356,3229.073364,3184.607422,8.33154405,30.49983765,6.774789396,5.78205027
Q9Y5X9,57.3515377,55.79228973,52.07983971,224.6657715,219.4128113,181.9891663,141.4273911,104.6996269,102.8603783,NA,NA,NA,4.917236806,11.15133637,18.70139933,NA
Q9Y5Y7,75.67811203,75.5263958,79.02326393,45.43635941,50.98633194,63.73823452,56.0837822,52.06052971,53.51089954,83.95036697,89.17835236,83.09755325,2.575593599,17.57757232,3.781303609,3.854751138
Q9Y608,5907.415649,3736.045044,3714.792236,25.99583626,15.13554382,15.82800293,1918.169006,1858.908508,1569.340698,269.8832397,250.4664612,230.4454575,28.29310204,32.02367682,10.47369709,7.879511065
Q9Y613,32616.76038,27587.19324,25596.75793,83.46185303,79.27519798,64.7642231,3622.946594,3620.983948,3389.233337,259.2993851,227.9592209,222.5366669,12.65018585,12.93934127,3.791103842,8.387919619
Q9Y619,138.9233093,49.98615265,49.8168869,NA,NA,NA,728.64505,729.0582275,602.736496,1337.619812,1325.872803,1234.751343,64.58879475,NA,10.60155783,4.333277622
Q9Y624,5456.885986,3465.489685,3104.149078,77.89251328,65.52125168,56.32326698,8913.580811,8346.307129,7349.445068,2610.84729,2440.735718,2415.001465,31.60491572,16.25656136,9.65291096,4.275991826
Q9Y625,208.1544342,262.1882935,150.2415009,NA,NA,NA,NA,NA,NA,775.8854675,699.48526,728.5935059,27.06381846,NA,NA,5.248597437
Q9Y639,25.68194008,27.23725891,28.84565926,NA,NA,NA,75.05250931,69.09844208,61.15820694,1783.065002,1563.301941,1627.538635,5.804206745,NA,10.18576723,6.815418733
Q9Y646,281.5292358,291.2110596,298.6843262,56.21455383,35.76629639,45.0341835,83.86209488,71.33625793,61.76781464,557.6618652,531.1221313,501.1921997,2.961084621,22.41875977,15.32047033,5.330605982
Q9Y662;Q9Y663,244.0291061,242.5211296,224.4613914,NA,NA,NA,57.20383453,78.64149284,47.73222733,NA,NA,NA,4.594122109,NA,25.87892788,NA
Q9Y673,180.48423,74.07248116,31.50309563,NA,NA,NA,390.9509735,367.9881592,300.745224,12193.32324,10983.62793,10660.50244,80.4760589,NA,13.27166221,7.163777052
Q9Y678,849.3167725,753.8417053,776.6867218,60.16394711,55.89567757,61.46717167,1608.898834,1690.288788,1496.052277,16655.53613,15343.19385,15423.21533,6.284522109,4.924795265,6.102418238,4.653983213
Q9Y696,648.9801331,573.5153503,529.7822571,16.76396799,19.06695318,20.29499865,4948.297485,4596.320679,3780.474976,7817.017334,7028.14209,7286.353271,10.32349542,9.581551325,13.48738569,5.451989519
Q9Y6A4,390.5953979,447.2434006,396.3992844,53.71933746,66.36692047,60.35563278,503.1034927,502.2325821,545.3371735,1641.583374,1522.597961,1511.479919,7.575289069,10.51811993,4.766746099,4.627387778
Q9Y6A5,71.88710976,33.8512249,24.85504675,NA,NA,NA,77.16147232,84.30845642,67.73322296,NA,NA,NA,57.35105035,NA,10.88170894,NA
Q9Y6A9,377.3714294,133.0687828,72.38240051,NA,NA,NA,717.888092,730.6685486,588.8026123,12059.34814,12461.53662,9160.667236,83.1010829,NA,11.55577336,16.04069665
Q9Y6B6,111.9414368,114.6475258,136.4826279,94.86584091,70.25189972,79.22268677,2660.538391,2518.996765,2159.06665,3534.9823,2916.727173,3146.870728,11.11837139,15.29438422,10.56904375,9.766223932
Q9Y6C2,2210.74762,766.6437988,707.2030029,21.80852556,31.19765949,38.91034031,2917.119019,2649.900513,2126.833252,4496.841187,4283.61377,4244.786011,69.32364212,27.95337827,15.67430739,3.12573022
Q9Y6C9,208.2640018,72.30785561,59.00034523,NA,NA,NA,644.5563965,674.5672302,600.9408875,7061.508301,7210.693115,6869.876709,72.9779525,NA,5.784503756,2.424286436
Q9Y6D5,2413.874329,1754.60498,1606.995667,NA,NA,NA,1175.938873,1238.127716,1047.257172,3328.167847,2891.526123,2926.381836,22.31646642,NA,8.437216314,7.959475365
Q9Y6D6,227.5397034,158.2469025,162.4492798,NA,NA,NA,228.1772919,218.8187637,193.8451233,1886.688782,1722.203613,1741.135437,21.25907432,NA,8.308484614,5.046679926
Q9Y6E0,4976.372803,4387.685791,4459.550415,29.23321724,19.58223963,18.99979568,14652.08203,13832.24335,13095.89441,2331.255493,2286.821777,2182.894104,6.969588976,25.42575951,5.616615264,3.35876438
Q9Y6E2,4571.165283,4248.931152,4126.088867,107.0452042,85.26890278,83.90484333,2215.339233,2175.283142,2129.535095,4059.110352,3775.39563,3800.993774,5.326547756,14.10212645,1.975421135,4.046307026
Q9Y6F6,481.868515,190.6832466,164.3334312,NA,NA,NA,1333.935974,1267.845825,1081.313171,243.2712173,216.7220993,200.8897552,63.16839075,NA,10.67113126,9.721249849
Q9Y6G5,85.97621918,70.88428879,67.34059906,NA,NA,NA,427.060791,345.4995422,317.2934723,299.7748566,215.3079453,226.118721,13.24197085,NA,15.69125789,18.60430417
Q9Y6G9,379.3541107,283.0176926,254.2012253,16.83670855,18.19355679,14.54601955,1040.353943,1027.398895,957.6248169,959.6490784,864.269104,891.4846802,21.45222404,11.15604625,4.412461204,5.428274449
Q9Y6I3,37.24096107,34.11975384,37.0065155,33.39084816,19.34745312,20.16079521,184.4105759,159.992424,142.2846031,899.5890808,848.4821777,784.0580139,4.812270785,32.4434561,13.03826555,6.859047374
Q9Y6I9,419.4959488,156.7101059,150.46595,61.42245102,53.22579956,45.11925507,505.6033325,511.3316956,390.5562897,520.5917816,482.0153351,477.5861816,63.39328524,15.30656583,14.52292508,4.794225656
Q9Y6K0,464.6028137,185.2932968,160.3784065,NA,NA,NA,1104.849609,1215.770325,968.2995911,6717.967041,5709.889648,5658.375732,62.53870734,NA,11.30672491,9.909858585
Q9Y6K9,174.6471691,77.26842308,65.62978172,NA,NA,NA,287.7334747,308.8881454,262.223114,168.809021,130.1844673,152.0240784,56.55721854,NA,8.162023949,12.88241777
Q9Y6M1,267.4832077,203.3126831,218.250679,97.9865036,74.77722168,75.83852386,1027.756836,1029.026093,896.3532104,512.0181122,461.9617462,484.1475372,14.61927642,15.8135282,7.744474977,5.160439206
Q9Y6M4,107.3408813,70.47932386,53.85134721,NA,NA,NA,97.53848648,156.0812454,80.04856491,130.3758392,138.0445557,102.7483711,35.44909189,NA,35.80263644,15.0051276
Q9Y6M5,55.09621334,23.40252686,37.97353745,NA,NA,NA,389.8013306,346.5718079,337.8437805,1061.40332,898.5275879,898.7350769,40.86110596,NA,7.770085449,9.862275826
Q9Y6M9,131.6561165,26.13380623,30.33625889,NA,NA,NA,276.5474625,295.3434143,209.2152939,2784.442871,2635.73291,2732.94519,95.27724989,NA,17.39304805,2.778702276
Q9Y6N5,214.8927536,74.26861858,65.72641563,71.03083801,7.882695198,10.27998829,1432.39917,1517.567383,1128.003784,13706.0332,12747.31445,12847.12842,70.80908526,120.3673897,15.06666974,4.02339263
Q9Y6Q2,63.81701469,38.58209991,41.07220268,NA,NA,NA,79.32287216,111.7982445,64.4029007,340.1053467,301.1714325,288.6915283,29.07842847,NA,28.45152826,8.65100961
Q9Y6R7,212.4801102,252.6997986,230.6061478,41.31663036,33.46344185,37.56660271,878.1580505,849.4207458,748.8646851,2985.059448,2818.190063,2759.119995,8.684753396,10.48874115,8.224266901,4.105549178
Q9Y6W3,226.7289429,264.9393883,203.6316948,NA,NA,NA,796.2989502,775.9178314,718.9849396,1173.54248,1097.366394,1027.879852,13.3594521,NA,5.246747215,6.62578755
Q9Y6W5,1978.493774,1761.153381,1611.405029,48.47662163,31.60031319,35.34467125,1339.388184,1335.653259,1209.188477,1333.955231,1092.140839,1135.758545,10.34816681,23.03547421,5.724392314,10.85492679
Q9Y6Y0,24.55340958,36.2525177,20.45964622,NA,NA,NA,NA,NA,NA,656.7690125,629.6629333,570.7801666,30.25621647,NA,NA,7.101306391
Q9Y6Y8,164.4721336,123.5241699,122.7483063,NA,NA,NA,265.5842438,297.4443665,251.3706665,2078.185791,1832.227356,1840.947144,17.43305393,NA,8.691077421,7.279413746
Q9Y6Z7,34982.2793,29260.29004,30206.95435,421.5922546,368.3832703,442.319809,8517.302246,8378.209961,8132.295532,NA,NA,NA,9.741895102,9.284836134,2.336891572,NA
A0A075B6P5;A0A075B6S6;A0A087WW87;P01614;P01615;P06310,NA,NA,NA,1500.947006,1749.33075,1412.934311,NA,NA,NA,NA,NA,NA,NA,11.22314965,NA,NA
A0A096LNW5;P0DPK3;P0DPK4;Q04721;Q7Z3S9,NA,NA,NA,2.988418818,3.526207447,4.825456381,NA,NA,NA,NA,NA,NA,NA,24.98539975,NA,NA
A0A096LP49,NA,NA,NA,84144.52344,2728.965538,3463.24156,NA,NA,NA,NA,NA,NA,NA,155.401132,NA,NA
A0A0C4DH72;A0A0C4DH73;P01597;P01611;P04432,NA,NA,NA,210.0801468,223.860981,262.1991959,353.4034119,306.2052002,263.9493408,NA,NA,NA,NA,11.63841174,14.53610521,NA
A6NIH7;Q13432,NA,NA,NA,17.85160637,14.99724674,21.4478817,NA,NA,NA,NA,NA,NA,NA,17.85975114,NA,NA
A6QL64;Q5JPF3;Q8N2N9,NA,NA,NA,65.80516052,95.01218414,72.72463989,NA,NA,NA,NA,NA,NA,NA,19.60568681,NA,NA
A8K0Z3;A8MWX3;C4AMC7;Q6VEQ5,NA,NA,NA,13.85398865,16.85451508,14.71124077,NA,NA,NA,NA,NA,NA,NA,10.20820221,NA,NA
A8MU46,NA,NA,NA,27.72074318,20.25555229,24.45029259,NA,NA,NA,NA,NA,NA,NA,15.50032939,NA,NA
O00148,NA,NA,NA,24.1906414,29.18797874,26.25419426,1771.855072,1947.117615,1591.77417,1176.593689,933.4533997,932.9061584,NA,9.460667865,10.03684633,13.85516057
O00584,NA,NA,NA,17.9298687,19.78369713,18.21202278,46.55631638,94.06595993,89.48780823,737.9991913,713.4286499,655.5053711,NA,5.358210649,34.16833859,6.03090761
O00587,NA,NA,NA,100.1616955,83.34226799,62.82091713,49.71410942,63.37452507,55.40946198,NA,NA,NA,NA,22.77595488,12.21656948,NA
O14558,NA,NA,NA,64.00213623,46.37756729,68.25428009,NA,NA,NA,1591.827271,1385.196106,1411.149292,NA,19.48041212,NA,7.695028849
O14958,NA,NA,NA,24.99520111,25.58661938,16.55745316,NA,NA,NA,NA,NA,NA,NA,22.56917826,NA,NA
O14983,NA,NA,NA,98.7771492,102.6514072,90.50492668,NA,NA,NA,NA,NA,NA,NA,6.375960919,NA,NA
O15105,NA,NA,NA,225.5629501,149.2176018,119.2140961,NA,NA,NA,NA,NA,NA,NA,33.29878804,NA,NA
O15530,NA,NA,NA,6.136177063,6.623251438,3.634944677,99.83949661,118.7995186,100.5378304,449.9210663,433.1128693,399.0077515,NA,29.33868358,10.10473104,6.07041028
O43395,NA,NA,NA,11.74995613,15.89267254,6.252405643,812.3631897,870.6732483,793.0858459,1103.049377,980.676178,1000.398407,NA,42.80250581,4.894381281,6.391095705
O43505,NA,NA,NA,86.50469971,56.70054245,66.60557747,NA,NA,NA,800.7673645,734.4298706,741.358429,NA,21.70352639,NA,4.805259119
O43508,NA,NA,NA,69.14407802,43.95075226,45.57603455,NA,NA,NA,NA,NA,NA,NA,26.65826432,NA,NA
O43572,NA,NA,NA,0,12.19716835,15.05056477,305.6776276,296.5320282,277.0878906,171.5445786,165.5175323,163.6601868,NA,88.01558755,4.981501225,2.469551824
O43768;P56211,NA,NA,NA,28.41014481,19.97636795,26.25657845,NA,NA,NA,NA,NA,NA,NA,17.61150049,NA,NA
O43820,NA,NA,NA,125.2955093,104.3691769,106.6131716,NA,NA,NA,NA,NA,NA,NA,10.24952039,NA,NA
O43897,NA,NA,NA,83.904953,84.34163666,74.63516998,NA,NA,NA,NA,NA,NA,NA,6.771592567,NA,NA
O60307,NA,NA,NA,7.060475826,8.658199549,7.918358803,102.9950371,131.5007286,97.49658966,328.671936,251.8324203,271.017746,NA,10.14833274,16.49428875,14.08976432
O60507,NA,NA,NA,30.09033012,27.72509956,27.28480911,NA,NA,NA,88.49105835,73.35330963,70.05139542,NA,5.318953601,NA,12.72023048
O60711,NA,NA,NA,22.14930534,17.24176979,9.747894287,191.1472855,213.9313126,158.006691,716.9613953,707.7927094,683.1130829,NA,38.12957048,14.98264108,2.491588782
O60733,NA,NA,NA,2.013653278,0,0,347.752594,339.6443024,334.4620361,NA,NA,NA,NA,173.2050808,1.966635319,NA
O71037;P61565;P61566;P61567;P61570;P63135;Q69384;Q902F8;Q902F9;Q9UKH3,NA,NA,NA,12940.76855,7579.793457,9230.951172,NA,NA,NA,NA,NA,NA,NA,27.68507108,NA,NA
O75044,NA,NA,NA,16.58094621,11.17502689,17.24914575,1534.250473,1702.280899,1696.238052,759.909729,692.5848694,664.7570801,NA,22.20280812,5.796899307,6.932122494
O75094,NA,NA,NA,21.65749359,12.66777229,17.97502899,NA,NA,NA,361.8089905,329.5883179,286.8986511,NA,25.92298759,NA,11.52316788
O75112,NA,NA,NA,31.82665443,30.0167675,25.2934494,NA,NA,NA,180.459568,197.528698,149.894165,NA,11.61322578,NA,13.71545209
O75175,NA,NA,NA,79.57355118,29.8445282,50.53816414,276.2039948,282.8702011,241.3466339,15589.99854,13968.45947,13912.7373,NA,46.85189918,8.358020057,6.574623251
O75356,NA,NA,NA,78.35697937,64.00746155,52.02466011,NA,NA,NA,166.5645294,141.1675644,139.1096039,NA,20.34662557,NA,10.26651234
O75369,NA,NA,NA,0.864529312,9.591855049,25.25853205,54.96358299,57.54337502,46.65608978,33958.02148,32420.46484,31148.91504,NA,103.8256071,10.72336456,4.326940169
O75564,NA,NA,NA,344.9660339,347.6299152,282.9294739,NA,NA,NA,NA,NA,NA,NA,11.25856609,NA,NA
O75569,NA,NA,NA,19.13017464,9.107627869,16.97643614,182.7612228,203.323822,194.9849014,5625.706299,5355.214844,5264.66748,NA,35.00574097,5.339604466,3.468841326
O76061,NA,NA,NA,71.21399784,36.03560257,67.01991272,NA,NA,NA,NA,NA,NA,NA,33.07688007,NA,NA
O76096,NA,NA,NA,74.46186066,78.34197998,78.81908798,NA,NA,NA,NA,NA,NA,NA,3.095358233,NA,NA
O94766,NA,NA,NA,44.04747391,24.96319008,36.25123596,NA,NA,NA,1533.324036,1387.338867,1412.293823,NA,27.34674624,NA,5.406290083
O94768,NA,NA,NA,2.62240243,2.287880421,4.015872478,35.1556263,30.07898331,31.89979076,34.50205612,39.75901031,35.21646118,NA,30.80208378,7.943332988,7.813482402
O95025,NA,NA,NA,57.39040375,38.60880661,37.8010931,NA,NA,NA,NA,NA,NA,NA,24.85215624,NA,NA
O95084,NA,NA,NA,25.57729149,27.09406757,20.67865753,NA,NA,NA,176.7319183,159.5706177,144.510498,NA,13.71360241,NA,10.05928911
O95236,NA,NA,NA,10.31131268,15.29779768,14.5832324,1010.664795,987.2403107,928.7287903,59.8002758,47.54536247,43.46773911,NA,20.12656689,4.325945297,16.909517
O95467,NA,NA,NA,10.22476768,13.45704079,0,NA,NA,NA,NA,NA,NA,NA,88.98960298,NA,NA
O95716,NA,NA,NA,9.104557991,12.20188904,4.68565464,12482.27344,12864.25488,12320.99365,9382.863281,7918.177246,8660.941162,NA,43.59899612,2.222091885,8.462771524
O95786,NA,NA,NA,5.507237911,2.54547286,45.68231201,895.5632019,913.0399475,824.3811035,2092.316772,1945.922974,1968.011658,NA,134.5247068,5.350839235,3.941925481
P01112,NA,NA,NA,259.8741074,310.2308655,258.0821915,7714.747681,7738.950378,5274.846069,574.3707275,474.3553009,541.9237366,NA,10.7237826,20.48937371,9.623451229
P01721,NA,NA,NA,6.694750786,13.1848402,5.74416399,19.58709145,18.67449379,10.7639122,25.29254341,31.55688095,38.51119041,NA,47.41056283,29.69142982,20.80205974
P01880,NA,NA,NA,311.8493347,318.8421097,305.1146622,NA,NA,NA,NA,NA,NA,NA,2.200496906,NA,NA
P02511,NA,NA,NA,55.20613098,41.20141792,49.00980949,NA,NA,NA,1936.024658,1837.382996,1810.923279,NA,14.47792045,NA,3.541878676
P02810,NA,NA,NA,2.754569054,0,0,NA,NA,NA,NA,NA,NA,NA,173.2050808,NA,NA
P04746;P0DTE7;P0DTE8;P0DUB6;P19961,NA,NA,NA,0,24.38990021,21.99582481,NA,NA,NA,NA,NA,NA,NA,86.9478938,NA,NA
P05305,NA,NA,NA,107.7094269,191.7740936,197.1442947,NA,NA,NA,NA,NA,NA,NA,30.29849935,NA,NA
P05388;Q8NHW5,NA,NA,NA,149.2623453,130.3915367,136.6964407,NA,NA,NA,NA,NA,NA,NA,6.922261183,NA,NA
P06899;P23527;P33778;Q16778,NA,NA,NA,1146.645264,1054.619263,1172.48526,NA,NA,NA,NA,NA,NA,NA,5.508954695,NA,NA
P08476,NA,NA,NA,41.07265854,0,28.01862144,NA,NA,NA,182.7874451,127.1486893,183.7221985,NA,91.12191695,NA,19.68746
P09132,NA,NA,NA,14.32729292,6.450037956,24.70587349,1620.510284,1610.470337,1666.707397,2404.679932,2399.194397,2513.382446,NA,60.39438057,1.83719005,2.640390947
P09488,NA,NA,NA,37.48181009,40.83691502,41.51170731,626.0030365,566.4778595,457.3614883,2084.599304,1828.512634,2037.298645,NA,5.403635869,15.55191913,6.870043449
P09958,NA,NA,NA,9.487232208,14.59088421,15.08868599,26.32938766,38.27327156,29.65478992,187.8087463,152.2343369,157.9030571,NA,23.74693643,19.61962027,11.51558052
P0DME0;Q01105,NA,NA,NA,36.4691925,22.36823654,19.29291916,NA,NA,NA,NA,NA,NA,NA,35.16798536,NA,NA
P0DP57,NA,NA,NA,15.07699394,15.17507362,6.327364445,NA,NA,NA,NA,NA,NA,NA,41.66399421,NA,NA
P10074,NA,NA,NA,271.9093018,212.6126709,210.0341187,NA,NA,NA,54.73755455,55.52409554,49.57831192,NA,15.11888341,NA,6.061896046
