Protein,Preomics_R1,Preomics_R2,Preomics_R3,Preomics_R4,Thermokit_R1,Thermokit_R2,Thermokit_R3,Thermokit_R4,Direct_R1,Direct_R2,Direct_R3,Direct_R4,Seer_NPA_R1,Seer_NPA_R2,Seer_NPA_R3,Seer_NPA_R4,Seer_NPB_R1,Seer_NPB_R2,Seer_NPB_R3,Seer_NPB_R4
Q99523,67.76524353,64.66384125,63.07379913,58.85894775,NA,NA,NA,NA,NA,NA,NA,NA,66.56277466,27.2424736,36.4728775,36.68112946,21.55411911,13.68374443,NA,13.78830051
Q99536,212.2329407,165.9019928,127.6115036,181.4395752,183.3299713,103.343956,77.07376862,90.20294189,NA,NA,NA,NA,149.6757813,156.6063232,127.8337936,128.6483459,85.13653564,87.61695099,93.77648163,106.7046509
Q99542,39.50121689,83.05451202,40.33808899,66.10205078,12.02579308,10.90953636,16.78316689,16.59399796,NA,NA,NA,NA,105.1263123,123.6671524,94.83794403,97.27163696,116.7418671,112.6398621,129.9196625,137.9338379
Q99598,38.55175781,51.45692062,23.26247025,40.67349243,NA,NA,NA,NA,NA,NA,NA,NA,101.6764221,75.67962646,72.62096405,74.4397049,51.56739807,62.38336563,57.0247612,49.69815063
Q99614,37.6056366,42.48784637,52.39426804,48.24375153,NA,NA,NA,NA,NA,NA,NA,NA,58.56492615,41.06645966,42.80052185,38.40623093,89.47362518,79.77966309,93.32694244,89.3944397
Q99623,106.5142059,135.1954041,133.0617065,102.163414,NA,NA,NA,NA,NA,NA,NA,NA,723.4273071,220.483429,186.1164093,197.6253815,134.7973633,49.44662857,50.35084915,67.09929657
Q99627,90.99526215,88.923172,42.80570221,101.8214645,NA,NA,NA,NA,NA,NA,NA,NA,46.55146408,33.18439102,24.80654144,30.72406197,142.9694672,144.1069031,156.9583588,187.5379944
Q99685,334.6193237,393.7780151,283.892334,301.5598145,33.46461105,17.40360641,29.29355049,20.97473145,94.33840942,78.88586426,99.00271606,68.56245422,641.8844604,661.3674927,479.4004517,487.6098938,448.991394,430.7715454,461.2638245,613.1228027
Q99704,63.25189209,44.67549896,79.88219452,55.76036835,NA,NA,NA,NA,NA,NA,NA,NA,207.0896759,133.5416718,94.01029205,134.2839813,80.30584717,70.7182312,87.35079193,88.70114899
Q99714,57.63082123,69.27108765,67.09701538,64.98322296,NA,NA,NA,NA,NA,NA,NA,NA,129.4268494,39.36775208,28.3516655,37.6447258,26.07417488,12.10593796,11.24178982,14.02807426
Q99715,75.47997284,54.63892365,50.72851563,47.21647644,NA,NA,NA,NA,NA,NA,NA,NA,310.1823425,437.7061768,418.8242188,418.5999146,330.9101563,314.291626,334.3984985,345.1849976
Q99719,359.2044983,329.4547424,407.0086975,345.6524658,40.79962921,61.17397308,41.01450348,51.23191071,58.12266922,41.51915741,39.47620773,59.09226608,1543.76416,1434.956909,1326.627441,1222.139282,784.9432373,534.2224731,592.9705811,647.1835938
Q99733,727.710083,716.4331665,434.851532,681.7479248,89.90953064,108.1767197,87.14016724,88.1736908,NA,NA,NA,NA,2869.144775,2662.249023,2394.77124,1969.759155,20455.78516,16276.80273,16776.29492,18577.40234
Q99747,239.3936462,217.1187286,302.6671143,220.6360321,12.49131775,19.17609215,11.29964924,14.19355488,NA,NA,NA,NA,274.9541016,212.7523804,177.1038666,158.4006805,784.8498535,758.3380737,756.2174683,873.5507813
Q99784,151.5602112,193.3267517,87.86496735,104.1815186,569.3828735,532.3677368,554.6665039,603.3652344,42.3854599,37.3631897,56.87031555,55.98456573,41.55122757,40.12137604,21.72445488,42.782547,76.91436005,67.7043457,57.69052505,64.18144226
Q99798,336.3746948,375.747406,430.0070496,325.2160034,19.88836098,34.37489319,21.70121765,15.62652588,NA,NA,NA,NA,4687.07959,2485.564941,2023.42395,2177.115723,1060.694214,547.7323608,492.909729,583.3156738
Q99816,122.7512436,86.56517792,152.9441528,83.09310913,NA,NA,NA,NA,NA,NA,NA,NA,217.8182526,198.6013794,138.661026,148.3136902,226.723938,182.3662567,201.7098083,189.9312744
Q99829,79.46826935,72.05232239,80.39845276,75.67932129,NA,NA,NA,NA,NA,NA,NA,NA,209.2722626,167.634491,140.2361145,153.5014496,225.6933136,219.6176605,213.0338135,207.3208008
Q99832,358.6062622,301.1967163,362.8556519,309.9223633,25.57663727,18.10287094,16.96885872,21.5467701,NA,NA,NA,NA,2811.887695,3135.522949,2531.13208,2723.950195,553.3977051,524.9190674,588.7098389,722.2991333
Q99952,807.7386475,670.3709106,792.7560425,666.7793579,NA,NA,NA,NA,NA,NA,NA,NA,253.7442627,208.0243073,187.6888275,211.319397,64.84463501,73.07010651,78.25284576,104.1227112
Q99961,215.3878479,196.5214844,240.2867737,197.1676636,NA,NA,NA,NA,NA,NA,NA,NA,1805.595215,1999.966064,1633.644043,1686.907349,3205.134033,2884.459961,3044.152588,3497.067383
Q99969,1532.210327,1473.494995,2037.297485,1553.473877,181.5990601,163.0830994,155.1898956,197.9093933,89.43382263,81.7097168,83.0541687,87.72175598,13140.9834,17470.44727,16471.42578,16322.75195,3149.394287,3421.863525,3227.207275,3163.904541
Q99972,158.8908386,180.1309357,94.93812561,136.1861115,44.89357758,46.09821701,42.77370453,59.9821701,NA,NA,NA,NA,133.8713684,73.26567078,50.94748688,83.78610992,314.3631897,246.4313507,217.3026581,223.8451691
Q9BPX7,59.72486115,35.94693375,40.45207977,41.87557602,NA,NA,NA,NA,NA,NA,NA,NA,90.2287674,110.7465286,73.17448425,76.04369354,118.9285812,116.8000412,108.3321304,122.0573349
Q9BQE3,155.4861603,152.260437,192.2638092,127.3441772,31.99080658,55.52726364,42.59383774,25.2682724,883.8480225,892.199585,814.7518311,840.7736816,715.0745239,408.9587402,312.8042297,323.3651428,436.51651,300.541687,313.8811646,397.9811096
Q9BR76,715.2994385,508.6764526,735.9927979,632.590332,196.9848633,204.6231995,174.8722076,240.5727844,23.16654015,23.08055115,24.27723503,NA,8726.470703,8685.128906,7876.353516,8516.695313,1500.55835,1457.598267,1477.64856,1489.473755
Q9BRF8,24.03033638,14.85268784,16.49911308,16.26179886,NA,NA,NA,NA,NA,NA,NA,NA,54.85927963,30.71304893,24.31732178,32.09237671,14.8487339,13.85157299,19.85200691,11.60212708
Q9BRG1,19.99938774,17.27662086,19.18118858,13.17558098,NA,NA,NA,NA,NA,NA,NA,NA,74.14730072,50.46605301,31.07914162,34.07476425,122.6092682,140.8361053,131.1754303,142.1754761
Q9BRK5,40.88657379,22.6614933,36.75552368,32.10610199,NA,NA,NA,NA,NA,NA,NA,NA,12.47599506,7.841229916,9.280897141,10.43984699,554.6760254,490.3634033,526.3060303,537.1332397
Q9BRP8,105.7441711,92.8292923,149.0145111,106.2659836,NA,NA,NA,NA,NA,NA,NA,NA,4234.336914,3171.906494,2924.924561,2905.760986,3195.045898,2503.955322,2714.822021,2798.354492
Q9BRX8,48.04600525,41.52399445,14.997118,19.59339905,NA,NA,NA,NA,NA,NA,NA,NA,17.75689125,19.63283539,13.94575977,22.06031227,11.87845898,8.122257233,10.50174809,8.783679008
Q9BS26,191.1659698,229.8049316,193.5311127,198.7195587,67.41352081,77.47886658,83.20288849,63.6912384,NA,NA,NA,NA,162.1856232,69.94387054,47.54315186,69.83491516,168.584549,127.3912354,135.5120697,159.9321594
Q9BS40,78.83575439,72.37571716,37.39507675,74.71464539,25.18860626,21.79601097,21.45498657,34.00727463,NA,NA,NA,NA,27.17929459,26.64313507,18.72603798,29.05109978,45.25848389,39.3712616,26.11460114,27.10005951
Q9BSF0,129.8756256,155.3121185,99.09851074,113.8343277,NA,NA,NA,NA,NA,NA,NA,NA,378.4677429,324.2963562,243.1560669,304.7414551,256.8400269,209.7091064,224.6026764,230.3343964
Q9BSJ8,204.0459137,230.1969299,257.6711426,193.4431305,NA,NA,NA,NA,NA,NA,NA,NA,743.7803345,229.7841034,188.0062561,205.5592651,183.5888367,91.85972595,85.34053802,111.3795166
Q9BSL1,42.32658386,44.70842361,28.54047585,35.26443863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.939664364,7.231534481,8.265933037,11.86206818
Q9BT09,112.1096954,80.44628143,77.83003998,80.85884857,NA,NA,NA,NA,NA,NA,NA,NA,100.0903931,113.140976,97.76646423,106.4703369,204.0323639,156.5071564,185.079895,224.7126465
Q9BT78,62.74829102,67.56388855,43.76070404,61.38008118,16.71313477,6.568150043,12.06134796,10.60347557,NA,NA,NA,NA,141.8469391,102.4792252,79.37174225,83.27056122,292.5640259,292.4252625,293.2391357,326.9324646
Q9BTV4,259.8924561,335.3399963,318.5188293,215.7777863,NA,NA,NA,NA,NA,NA,NA,NA,145.1628113,44.97756195,52.27567291,50.01026154,34.7035675,10.67236519,9.165750504,12.67535305
Q9BUL8,515.8353882,332.2932129,569.5619507,479.3128052,NA,NA,NA,NA,NA,NA,NA,NA,2640.847168,3039.684082,3045.493896,2985.114014,1842.222412,2054.577881,2009.491821,2058.134277
Q9BUN1,51.75278473,51.66210175,30.29561234,60.03753281,396.5782471,346.5604858,392.5195618,375.31604,NA,NA,NA,NA,46.5041008,82.66910553,47.07429123,46.8712616,138.2606506,117.5895615,128.8162842,169.2604218
Q9BUP3,83.37128448,67.25233459,82.85172272,75.18983459,NA,NA,NA,NA,NA,NA,NA,NA,98.72897339,110.5792313,86.54782104,76.30322266,40.15280151,44.08379745,34.67359161,38.0279007
Q9BV20,18.66288948,20.68318367,24.49787331,15.02248669,NA,NA,NA,NA,NA,NA,NA,NA,33.10700226,31.81798172,32.44327164,27.14793205,31.64185333,32.37875366,31.31549072,44.7848053
Q9BV40,75.197052,80.71150208,73.34212494,68.93700409,NA,NA,NA,NA,NA,NA,NA,NA,488.4588623,149.9478455,144.6642914,155.5577698,73.64842224,35.90008926,35.33121872,41.59626389
Q9BVC6,138.9839172,106.9627533,NA,89.28291321,NA,NA,NA,NA,NA,NA,NA,NA,2307.550049,595.4498291,528.0426636,554.234375,317.9111938,168.7219238,135.2361603,182.7410583
Q9BVK6,424.1885986,486.6025696,468.7532043,413.0854187,10.64456749,16.25630188,15.0189867,9.510324478,NA,NA,NA,NA,462.8625183,174.7746429,142.0764313,148.5828094,101.6227493,46.92469406,54.5995369,62.00495148
Q9BW04,118.1951141,126.2966766,143.4876556,119.5432739,NA,NA,NA,NA,NA,NA,NA,NA,967.3023071,698.6264038,639.0753174,675.2755127,168.0796509,163.0129547,172.1016388,173.0796356
Q9BWD1,46.12863922,38.63782883,47.76695633,44.09070969,64.6060257,50.19778824,50.07555389,69.12439728,NA,NA,NA,NA,358.362793,396.0719299,297.0224609,233.9908447,175.9980774,163.3542633,168.8585968,247.7958374
Q9BWM7,129.6051941,152.4867249,167.7808075,159.5433807,NA,NA,NA,NA,NA,NA,NA,NA,169.6730347,52.79287338,45.26246262,52.68928146,47.89756775,23.02483368,29.78074455,26.40539742
Q9BWP8,1707.08374,1890.647339,1131.815552,1554.090332,267.4763184,254.3763428,258.6671143,257.3581543,95.82177734,94.04232025,96.64930725,90.80225372,3537.05249,4464.869629,3953.311279,4125.381348,42434.70703,38912.88672,43670.35938,48049.71484
Q9BWS9,113.544281,84.16571808,166.1311188,95.79102325,NA,NA,NA,NA,NA,NA,NA,NA,118.9021683,148.9418182,116.4537582,122.3707123,220.0213928,217.4545593,225.9525604,225.8214874
Q9BX10,188.2774353,103.8524399,125.6292725,75.08560181,15.87563229,11.34823895,9.176720619,9.656022072,NA,NA,NA,NA,403.2805176,264.625061,234.9473877,246.2259827,143.6033783,118.5306778,141.6901093,145.2404633
Q9BX67,115.3330307,46.25048065,132.8787994,69.73760986,NA,NA,NA,NA,NA,NA,NA,NA,513.6505737,312.8483276,262.9480286,255.5362854,108.2129364,56.45388031,49.83950424,57.70922852
Q9BX68,45.27149582,47.6725769,44.37619781,32.55713272,NA,NA,NA,NA,NA,NA,NA,NA,211.0561066,78.41197968,47.06027603,47.38602066,50.25874329,18.6770134,17.01744652,23.03012276
Q9BXD5,55.00839233,59.69780731,52.32081985,62.47061539,NA,NA,NA,NA,NA,NA,NA,NA,8.094218254,23.91614723,19.34276772,25.60680771,14.89386177,15.625741,13.14268303,21.79436874
Q9BXN1,151.396698,194.1944885,75.41602325,110.4116898,NA,NA,NA,NA,NA,NA,NA,NA,424.5812683,430.3925476,396.1733704,395.504364,756.7059937,723.4910278,764.0801392,886.4656372
Q9BXR6,1870.520752,2137.364258,2371.64624,2360.453369,1745.552979,1574.805176,1937.0625,1569.593384,746.3120728,674.6860352,666.2510986,731.2024536,1889.279541,4787.681152,4402.789063,4649.536133,239.2796783,223.3748779,238.2371674,250.4146271
Q9BXS5,320.6923523,277.9067993,136.626236,260.9493408,NA,NA,NA,NA,NA,NA,NA,NA,360.8270874,338.4857178,258.8901978,273.1442566,116.6539078,81.37596893,91.46304321,91.49358368
Q9BY32,71.26733398,62.44005203,74.40607452,73.27924347,NA,NA,NA,NA,NA,NA,NA,NA,36.12055206,33.96421814,31.03999329,22.37282753,131.5415955,85.62917328,104.5118332,126.8824463
Q9BY43,24.87085915,27.18919563,50.35305023,30.95269012,11192.45117,8487.086914,8564.033203,12276.08105,4401.993164,3633.072754,3185.162354,4180.077148,169.7080231,182.7274017,166.7466431,144.9534912,769.1191406,694.4887695,712.413147,816.6347656
Q9BY44,46.7203598,53.15136719,77.37385559,55.14834976,NA,NA,NA,NA,NA,NA,NA,NA,2350.88208,2105.851318,1842.268799,1992.49939,826.9318237,913.7243652,970.8392944,1045.214844
Q9BY76,38.99859619,35.45310211,44.78513336,44.85072327,NA,NA,NA,NA,NA,NA,NA,NA,67.545784,68.88737488,52.44215012,55.12850189,59.72056961,45.00938034,44.30204773,46.51665497
Q9BYC5,42.799263,29.01970482,53.27318573,39.99168015,NA,NA,NA,NA,NA,NA,NA,NA,585.0472412,670.5214233,530.4424438,487.3166809,767.7955322,605.1387939,566.5540771,449.7019958
Q9BYE9,48.77023697,53.22568893,14.81596756,38.4942627,27.99542999,21.42436218,19.1739769,34.48199081,NA,NA,NA,NA,21.07238579,17.13385391,22.70962143,19.38935852,13.83599663,10.70732021,13.92904377,13.40631962
Q9BYJ0,49.09412003,53.79001236,35.08836746,42.40627289,260.1935425,232.2492218,198.3520355,253.4260712,31.05786324,35.60018158,39.98777008,32.54959869,24.0464077,21.84191322,22.51376152,18.82254219,56.89231491,46.41358948,47.18772507,45.10081482
Q9BZ67,45.50717545,30.47399712,56.61471176,37.93912506,NA,NA,NA,NA,NA,NA,NA,NA,55.4015274,60.82777405,53.6433754,42.24065399,30.56729889,28.26846504,31.33605576,31.53223419
Q9BZF9,32.54481888,12.72285271,15.02620506,22.26198959,NA,NA,NA,NA,NA,NA,NA,NA,60.44332504,29.7163868,23.54976654,26.69440842,26.56181908,17.69164467,15.75589657,23.42334747
Q9BZQ8,16.9204216,30.91911888,15.83505154,22.17756653,NA,NA,NA,NA,NA,NA,NA,NA,132.5762024,85.36421967,68.15406799,75.02646637,58.60363007,53.78206635,57.58556366,62.20949936
Q9C0C9,181.1217651,231.2122803,165.2992554,163.1228638,23.71612167,14.23348522,17.16148567,17.76107788,NA,NA,NA,NA,648.144104,512.0407715,415.6175232,436.550293,4882.458984,3819.984131,4035.254883,4381.318359
Q9C0E8,86.43850708,119.1335907,138.2819672,112.2543945,NA,NA,NA,NA,NA,NA,NA,NA,143.7142181,50.98114777,38.07037354,34.62626648,58.7420845,42.44606018,36.85601807,36.16715622
Q9C0H2,8.849328041,12.50401783,6.441686153,8.209117889,NA,NA,NA,NA,NA,NA,NA,NA,59.09809113,30.94696808,17.43936729,28.09441376,11.47469139,27.26438141,10.2699585,16.67061424
Q9C0I1,187.794342,179.7108154,112.2040558,161.5936584,NA,NA,NA,NA,NA,NA,NA,NA,844.0665283,861.4899902,721.7427979,722.0521851,250.1050415,208.2746277,221.5406799,252.1450958
Q9GZN8,154.7614136,118.6266708,163.6943512,136.6161346,NA,NA,NA,NA,NA,NA,NA,NA,122.2955856,113.3751221,112.3658829,90.3128891,285.8742371,237.2404785,307.4728088,318.7075806
Q9GZP4,50.05635071,36.85825348,72.25997162,53.54711151,8.909109116,9.294186592,17.34559631,13.62083721,NA,NA,NA,NA,94.13951111,84.07624817,66.74919128,79.22119904,104.2891006,94.19960022,120.5308456,120.9935837
Q9GZP8,60.56728745,65.97143555,87.44992065,89.44208527,NA,NA,NA,NA,NA,NA,NA,NA,147.102829,45.33072662,104.0186615,63.91983414,279.1154785,215.1102448,159.9413452,154.2327881
Q9GZT8,127.9793549,128.3043671,117.67556,96.91414642,NA,8.774330139,13.33834553,15.75289726,NA,NA,NA,NA,104.1302795,101.6287918,73.0766983,93.70281219,195.9751282,160.6191711,170.1413422,178.6161652
Q9GZU7,37.87375641,34.32109833,35.64881134,35.14026642,NA,NA,NA,NA,NA,NA,NA,NA,127.7154999,105.0080032,89.24536133,92.81996155,41.77326584,40.56360626,44.46639252,39.72465134
Q9GZZ1,21.57972908,17.6981163,35.97721863,22.14094543,NA,NA,NA,NA,NA,NA,NA,NA,255.3747711,290.1482239,227.8632813,225.2091522,78.31377411,62.06758118,55.69381714,69.54479218
Q9GZZ9,59.20055771,51.94823837,38.14229965,50.93590546,NA,NA,NA,NA,NA,NA,NA,NA,33.83972931,19.98784828,24.46813583,25.9922142,16.64406204,25.29762268,25.45989037,26.4095974
Q9H008,26.03574753,24.0063839,34.92378998,24.74913406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q9H074,119.8332825,138.5496826,139.7289581,145.1106567,NA,NA,NA,NA,NA,NA,NA,NA,169.1072235,172.9206848,131.3637695,154.2529449,164.8323212,114.079895,134.2826233,137.3350525
Q9H098,51.80387497,35.65761566,66.84401703,34.57045364,NA,NA,NA,NA,NA,NA,NA,NA,13.88167763,16.82717133,9.890122414,12.48624134,56.99280548,85.0521698,108.5355225,90.52281189
Q9H0A8,18.19193459,14.7254858,15.27640152,19.38091278,NA,NA,NA,NA,NA,NA,NA,NA,67.20163727,59.31463623,44.79196167,46.30859375,32.49211884,20.81246567,34.23742676,29.12929153
Q9H0E2,141.907959,127.4096298,161.161377,130.9268646,13.8435936,22.50714493,15.30545902,7.518540859,NA,NA,NA,NA,126.5496902,96.82717133,78.6379776,69.21017456,84.83010101,89.45249176,85.0894165,126.7641296
Q9H0N0,15.03430367,16.76125717,17.67304802,12.36248493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q9H0P0,482.1981201,520.9430542,553.9451904,481.7129822,NA,NA,NA,NA,NA,NA,NA,NA,288.1038513,303.868042,242.2662659,251.0819855,274.4674072,235.5750885,242.158905,259.3654175
Q9H0R4,67.83229065,50.591362,25.76599884,35.34548569,35.24785995,27.19644737,28.50309372,24.02127838,NA,NA,NA,NA,149.9666138,99.25912476,107.0185165,104.2454224,56.41294861,47.28545761,47.72106934,62.83878708
Q9H0U4,2681.18042,2805.030762,2004.520996,2213.63916,NA,NA,NA,NA,NA,NA,NA,NA,6761.583008,4319.828613,3059.392578,3272.809082,2739.009277,1826.280029,2021.309326,2414.225342
Q9H0X4,75.13787842,86.43177032,109.4731674,77.07375336,NA,NA,NA,NA,NA,NA,NA,NA,120.4467545,44.92544937,29.1457901,41.54798126,15.74464703,10.66616917,17.7032547,16.9522438
Q9H173,33.48632813,17.53559685,31.72222519,33.34009171,NA,NA,NA,NA,NA,NA,NA,NA,20.49886513,23.69460869,13.59331417,14.03951931,34.41048813,51.93075562,42.91171646,49.10987473
Q9H1P3,12.98200417,13.18981552,10.57372665,9.2884655,NA,NA,NA,NA,NA,NA,NA,NA,40.66015244,45.25310516,32.60410309,31.19422722,270.7432861,210.8288269,236.9661102,255.7534485
Q9H1Z4,79.70949554,NA,131.3827515,NA,NA,NA,NA,NA,NA,NA,NA,NA,138.8884888,147.2098389,119.6716385,118.1002274,81.73467255,79.88540649,83.07946014,84.97241974
Q9H223,103.3674774,121.3432312,75.5368576,91.93099976,NA,NA,NA,NA,NA,NA,NA,NA,356.3382263,311.7732849,300.5288391,280.6282043,194.3406982,148.3175659,159.4265594,193.4213867
Q9H269,60.08213425,58.31224442,61.67071152,50.37827682,NA,NA,NA,NA,NA,NA,NA,NA,60.27056885,36.19561768,27.53669739,28.37644005,37.37007523,26.74673462,35.82273102,40.63471985
Q9H2G2,83.94365692,80.90620422,73.25226593,80.12315369,NA,NA,NA,NA,NA,NA,NA,NA,715.3070679,564.7351074,510.5903625,506.8527527,84.16726685,71.15424347,79.69811249,82.18167114
Q9H2K8,264.7458496,265.8677368,347.624115,275.4633484,25.40726089,22.4550724,20.11254692,21.27328682,32.21175766,40.19325256,30.81338501,30.12776184,2221.411865,1846.397217,1652.670898,1648.800537,213.1834564,188.9193878,185.6545715,192.3238525
Q9H2M9,61.59603119,61.93676376,46.49657059,57.72578049,NA,NA,NA,NA,NA,NA,NA,NA,145.6176147,93.77777863,83.42242432,85.13104248,143.6765442,133.354126,151.6000824,147.8381348
Q9H2U2,90.68662262,106.7760925,80.19937134,82.43080902,NA,NA,NA,NA,NA,NA,NA,NA,465.2584229,160.5264587,137.3650818,181.0007782,144.8507233,86.72817993,96.80702972,105.4513702
Q9H3G5,92.82357025,73.29062653,63.15107727,71.72359467,NA,NA,NA,NA,NA,NA,NA,NA,106.2967529,72.37293243,82.99757385,50.87096024,460.7564697,399.2454834,403.7795105,425.1502686
Q9H3N1,201.8222504,242.2562866,239.5494995,198.9911652,79.14333344,58.62525558,88.34098816,71.76263428,NA,NA,NA,NA,295.5783997,158.8003845,152.8759155,161.5522308,94.09642029,65.26919556,54.77294159,56.32961273
Q9H3P7,20.33168793,26.27677536,20.54007149,19.2103653,NA,NA,NA,NA,NA,NA,NA,NA,42.57715225,23.37205315,22.9741745,22.95406914,59.23426056,47.30847549,47.99349594,51.00806808
Q9H3U1,90.78665161,75.13185883,84.70449829,75.801651,NA,NA,NA,NA,NA,NA,NA,NA,512.3491211,395.7260742,342.5236816,339.0349426,179.0353851,150.7837524,166.3562317,195.7236481
Q9H425,48.890728,50.33054352,66.77726746,60.57506561,NA,NA,NA,NA,NA,NA,NA,NA,446.7711792,309.6763306,287.1091614,291.1251831,373.7310181,350.8184204,385.22052,409.6669922
Q9H444,67.4809494,77.26966858,94.4310379,78.65135956,6.21818161,6.277525902,8.108632088,7.803670406,NA,NA,NA,NA,1431.577148,1548.322388,1442.708984,1532.37439,1228.091675,1070.832031,1136.917725,1253.68811
Q9H479,89.23279572,72.19152069,74.18084717,77.32601166,NA,NA,NA,NA,NA,NA,NA,NA,610.9755249,524.9852295,508.650116,475.4107056,306.592041,267.6486206,300.7844543,302.3004761
Q9H488,38.04881668,28.98968124,32.01060486,33.7092514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q9H4A4,833.9995728,885.6183472,458.2341614,641.5757446,NA,NA,NA,NA,NA,NA,NA,NA,87.42533112,103.5322876,90.0756073,78.26815796,325.5008545,311.2616577,293.3414612,316.836792
Q9H4A6,222.8282013,159.061554,171.7515106,142.8475189,NA,NA,NA,NA,NA,NA,NA,NA,47.90673447,63.6536026,59.64902115,46.2130127,61.71152496,58.31053162,52.30364227,64.57231903
Q9H4B7,5729.308594,6776.143555,6349.182129,5413.213867,1411.094727,2051.691162,1529.156616,1339.133179,550.9421997,560.4442139,548.9269409,601.4614258,42295.85938,18406.64063,14023.6084,16452.08008,16775.51172,11173.24121,12799.66602,15565.22363
Q9H4G4,48.75733948,44.64404678,52.32077408,30.26350975,55.00883865,68.25445557,78.28524017,80.30523682,22.16957855,23.80121994,26.04365921,21.71140289,171.2145996,166.0752411,132.2904968,139.1538239,38.2181778,30.92420769,41.12698746,37.06585693
Q9H4I9,63.60893631,108.6680603,105.6986008,78.38963318,NA,NA,NA,NA,NA,NA,NA,NA,14.50104523,3.115405083,1.451088548,1.265457034,3.761847258,2.236959934,2.900714397,1.716683984
Q9H4M9,933.5427246,971.9151611,750.4196167,921.3242188,57.43564224,48.22112274,34.31090164,53.31573105,NA,NA,NA,NA,5933.494629,6525.243652,5557.449219,5449.20166,6491.134277,5682.59668,6056.875488,6914.856445
Q9H4X1,179.5657043,207.7888184,214.3720551,167.9083252,48.6517868,50.31643677,51.25130081,36.22216034,14.19539928,6.136893272,10.62289429,17.53434563,400.7809143,322.0073242,260.1670837,261.2332764,631.4989014,576.9855347,621.9282837,575.7241821
Q9H6Q3,233.7563934,184.1776428,263.7380066,216.3522644,NA,NA,NA,NA,NA,NA,NA,NA,270.5914001,274.9967346,234.0015259,194.3439484,1441.164551,1269.685669,1288.994385,1451.772217
