Protein,Preomics_R1,Preomics_R2,Preomics_R3,Preomics_R4,Thermokit_R1,Thermokit_R2,Thermokit_R3,Thermokit_R4,Direct_R1,Direct_R2,Direct_R3,Direct_R4,Seer_R1,Seer_R2,Seer_R3,Seer_R4,CO_R1,CO_R2,CO_R3,CO_R4,EV_R1,EV_R2,EV_R3,EV_R4,SPEG_R1,SPEG_R2,SPEG_R3,SPEG_R4
O60936,0,0,0,0,0,0,0,0,0,0,0,0,77.77705,70.0456,57.54727,57.21339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
O75027,0,0,0,0,0,0,0,0,0,0,0,0,28.46942,14.42359,12.37232,11.91096,9508,9538,8699,9163,72.57197571,148.7941895,95.45449066,162.1729889,NA,NA,NA,NA
O75044;P0DJJ0;P0DMP2,0,0,0,0,0,0,0,0,0,0,0,0,29.38358,27.19351,22.54156,108.1881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
O75061,0,0,0,0,0,0,0,0,0,0,0,0,16.85735,14.57844,13.85483,10.62653,176522,178361,177879,175659,NA,NA,NA,NA,NA,NA,NA,NA
O75064,0,0,0,0,0,0,0,0,0,0,0,0,32.53721,31.97109,27.91957,10.8237,1080,1137,1002,1022,NA,NA,NA,NA,NA,NA,NA,NA
O75069,0,0,0,0,0,0,0,0,0,0,0,0,30.79,29.81157,29.79854,27.10836,251,239,231,211,224.2825928,380.2060852,184.2490997,439.1830444,NA,NA,NA,NA
O75071,0,0,0,0,0,0,0,0,0,0,0,0,17.72465,17.17234,16.22813,10.97731,52,131,94,113,NA,NA,NA,NA,NA,NA,NA,NA
O75095,0,0,0,0,0,0,0,0,0,0,0,0,25.64196,23.54735,22.53126,19.01317,1195,917,864,908,NA,NA,NA,NA,NA,NA,NA,NA
O75122,0,0,0,0,0,0,0,0,0,0,0,0,168.8801,165.7802,161.66,159.188,5348,6013,5885,5979,11.68544483,33.45471954,10.61248016,29.59151077,NA,NA,NA,NA
O75143,0,0,0,0,0,0,0,0,0,0,0,0,38.51719,34.55342,32.23623,20.52298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
O75150,0,0,0,0,0,0,0,0,0,0,0,0,197.3914,167.9058,161.7417,150.0596,1871,1785,1446,1222,NA,NA,NA,NA,NA,NA,NA,NA
O75165,0,0,0,0,0,0,0,0,0,0,0,0,21.92337,12.68404,10.56245,10.14367,1362,478,1251,1350,41.48880005,64.57582855,27.93241692,69.88562012,NA,NA,NA,NA
O75170,0,0,0,0,0,0,0,0,0,0,0,0,18.12319,15.6818,15.63213,14.87279,3829,3713,4815,4020,NA,NA,NA,NA,NA,NA,NA,NA
O75179,0,0,0,0,0,0,0,0,0,0,0,0,7.104033,3.021735,17.38711,17.11957,747,1268,888,1045,NA,NA,NA,NA,NA,NA,NA,NA
O75191,0,0,0,0,0,0,0,0,0,0,0,0,38.03833,37.3306,32.43633,16.58117,1920,3010,1437,2907,NA,NA,NA,NA,NA,NA,NA,NA
O75208,0,0,0,0,0,0,0,0,0,0,0,0,15.61965,14.30452,12.69498,10.94552,5621,7111,6885,1752,NA,NA,NA,NA,NA,NA,NA,NA
O75309,0,0,0,0,0,0,0,0,0,0,0,0,15.71467,14.92395,14.04391,13.98291,2409,2810,2599,2186,NA,NA,NA,NA,NA,NA,NA,NA
O75317,0,0,0,0,0,0,0,0,0,0,0,0,27.21799,23.97365,22.36572,15.25318,2648,2125,2750,2984,NA,NA,NA,NA,NA,NA,NA,NA
O75352,0,0,0,0,0,0,0,0,0,0,0,0,19.77997,159.1908,153.6951,124.2688,557,637,573,446,56.16158676,118.1427536,44.86099625,135.0338898,NA,NA,NA,NA
O75365,0,0,0,0,0,0,0,0,0,0,0,0,17.42454,13.08835,12.53414,12.44059,NA,NA,NA,NA,8.578871727,17.2238884,NA,15.88158226,NA,NA,NA,NA
O75380,0,0,0,0,0,0,0,0,0,0,0,0,40.29086,20.7542,12.95955,12.83125,665,390,576,475,12.31912041,20.5351181,13.56177425,33.04673004,NA,NA,NA,NA
O75382,0,0,0,0,0,0,0,0,0,0,0,0,36.81509,25.09889,24.96986,23.81306,1016,1788,1535,1488,NA,NA,NA,NA,NA,NA,NA,NA
O75400,0,0,0,0,0,0,0,0,0,0,0,0,64.98661,51.90983,48.61509,39.45569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
O75427,0,0,0,0,0,0,0,0,0,0,0,0,24.19738,24.19037,21.17679,20.06343,NA,NA,NA,NA,16.92002869,34.19570541,16.27664185,30.29265404,NA,NA,NA,NA
O75431,0,0,0,0,0,0,0,0,0,0,0,0,24.74445,24.29689,20.79695,15.21626,63,81,54,37,37.65130615,68.21891022,32.81362152,88.48294067,NA,NA,NA,NA
O75436,0,0,0,0,0,0,0,0,0,0,0,0,40.42272,32.71323,21.80801,14.93007,324,308,444,269,NA,NA,NA,NA,NA,NA,NA,NA
O75438,0,0,0,0,0,0,0,0,0,0,0,0,74.08959,52.65357,44.7036,42.51015,30054,31464,31925,33002,NA,6.003858566,NA,6.694015503,NA,NA,NA,NA
O75439,0,0,0,0,0,0,0,0,0,0,0,0,6.362861,5.335115,26.46061,11.03592,59096,60085,58475,67395,18.32749939,41.20572662,19.23826027,41.17390442,NA,NA,NA,NA
O75449,0,0,0,0,0,0,0,0,0,0,0,0,40.91309,36.83697,15.31657,10.62089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
O75475,0,0,0,0,0,0,0,0,0,0,0,0,165.6866,140.235,137.8989,110.912,578,688,805,462,NA,NA,NA,NA,NA,NA,NA,NA
O75489,0,0,0,0,0,0,0,0,0,0,0,0,31.3891,28.653,16.3723,112.1018,NA,NA,NA,NA,135.400238,186.6808624,134.0936737,328.9085999,NA,NA,NA,NA
O75493,0,0,0,0,0,0,0,0,0,0,0,0,27.62508,26.38354,25.77542,18.01105,581,594,1021,794,NA,NA,NA,NA,NA,NA,NA,NA
O75494;Q8WXF0,0,0,0,0,0,0,0,0,0,0,0,0,78.9965,71.15175,65.34045,40.55553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
O75521,0,0,0,0,0,0,0,0,0,0,0,0,25.45536,25.02965,18.49839,10.65433,78915,30111,70163,81029,40.3314476,82.30106354,29.47415161,59.74331665,NA,NA,NA,NA
O75528,0,0,0,0,0,0,0,0,0,0,0,0,24.34502,21.91035,19.68525,15.57827,42879,38371,47031,46280,NA,NA,NA,NA,NA,NA,NA,NA
O75533,0,0,0,0,0,0,0,0,0,0,0,0,144.571,135.0951,116.1884,111.3435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
O75554,0,0,0,0,0,0,0,0,0,0,0,0,9.34778,6.48077,3.533682,15.42903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
O75581,0,0,0,0,0,0,0,0,0,0,0,0,22.20468,19.28994,13.99393,13.75974,159477,181212,169951,198202,NA,NA,NA,NA,NA,NA,NA,NA
O75592,0,0,0,0,0,0,0,0,0,0,0,0,20.93081,19.59896,16.76616,13.11822,NA,NA,NA,NA,71.86009216,116.4391937,57.0161171,140.3309784,NA,NA,NA,NA
O75596,0,0,0,0,0,0,0,0,0,0,0,0,22.72224,22.1166,21.24609,13.10735,407,320,269,349,NA,NA,NA,NA,NA,NA,NA,NA
O75610,0,0,0,0,0,0,0,0,0,0,0,0,294.9799,278.727,255.9781,230.6458,489909,476221,487089,473927,49.96704865,63.9505806,32.27212906,57.10392761,NA,NA,NA,NA
O75643,0,0,0,0,0,0,0,0,0,0,0,0,54.54567,52.36094,114.1913,112.6895,38177,39942,40528,39552,NA,NA,NA,NA,NA,NA,NA,NA
O75663,0,0,0,0,0,0,0,0,0,0,0,0,44.62495,42.21067,37.68002,35.14418,2291,2154,1680,3126,16.49997139,17.18267822,11.25618458,24.23027039,NA,NA,NA,NA
O75718,0,0,0,0,0,0,0,0,0,0,0,0,31.05567,22.46447,21.79484,18.91097,2713,2408,2102,2433,14.60420513,23.36433983,21.23548698,38.18398285,NA,NA,NA,NA
O75792,0,0,0,0,0,0,0,0,0,0,0,0,62.51364,61.31958,54.09232,45.72303,9853,8653,9994,9347,NA,NA,NA,NA,NA,NA,NA,NA
O75829,0,0,0,0,0,0,0,0,0,0,0,0,18.83796,18.29728,17.83979,17.11316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
O75843,0,0,0,0,0,0,0,0,0,0,0,0,37.40479,36.97513,36.38166,30.47942,622,477,595,465,4.15855217,9.628790855,5.577362537,13.4199543,NA,NA,NA,NA
O75880,0,0,0,0,0,0,0,0,0,0,0,0,126.5847,116.1576,111.0149,105.632,170052,167452,167480,167032,76.67868805,157.2596893,79.5475235,265.3752747,NA,NA,NA,NA
O75888,0,0,0,0,0,0,0,0,0,0,0,0,374.0259,22.85111,22.31989,10.57404,68718,65316,62802,63940,NA,NA,NA,NA,NA,NA,NA,NA
O75912,0,0,0,0,0,0,0,0,0,0,0,0,99.10516,77.00588,69.89394,66.20416,3436,3210,4106,3777,NA,NA,NA,NA,NA,NA,NA,NA
O75934,0,0,0,0,0,0,0,0,0,0,0,0,6.751657,16.31428,12.01443,10.94209,10481,9485,9735,9786,NA,NA,NA,NA,NA,NA,NA,NA
O75937,0,0,0,0,0,0,0,0,0,0,0,0,210.1397,177.2167,160.7572,130.281,21,114,103,112,36.92931366,51.84347153,28.0737381,32.75627899,NA,NA,NA,NA
O75940,0,0,0,0,0,0,0,0,0,0,0,0,14.68204,14.40454,12.75224,10.96412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
O75995,0,0,0,0,0,0,0,0,0,0,0,0,48.93007,46.31417,39.40951,120.3888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
O76021,0,0,0,0,0,0,0,0,0,0,0,0,58.50307,135.7974,127.5232,109.2185,16752,17459,7809,6057,NA,NA,NA,NA,NA,NA,NA,NA
O76071,0,0,0,0,0,0,0,0,0,0,0,0,677.0854,63.32781,587.9041,580.3928,581,592,426,719,NA,NA,NA,NA,NA,NA,NA,NA
O76094,0,0,0,0,0,0,0,0,0,0,0,0,58.702,51.70192,48.39962,47.45033,23258,22767,26537,21936,NA,NA,NA,NA,NA,NA,NA,NA
O94763,0,0,0,0,0,0,0,0,0,0,0,0,49.10596,47.44617,15.32573,12.8363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
O94776,0,0,0,0,0,0,0,0,0,0,0,0,48.76968,14.86927,14.56652,11.51162,5452,6922,6004,7059,NA,NA,NA,NA,NA,NA,NA,NA
O94813,0,0,0,0,0,0,0,0,0,0,0,0,57.73537,50.94975,152.0428,119.9181,40668,38145,38715,19916,NA,NA,NA,NA,NA,NA,NA,NA
O94888,0,0,0,0,0,0,0,0,0,0,0,0,178.9213,114.7635,106.5409,102.4885,853,449,870,278,NA,NA,NA,NA,NA,NA,NA,NA
O94903,0,0,0,0,0,0,0,0,0,0,0,0,39.47457,36.99179,32.17062,29.44411,237,513,293,323,60.75778198,98.88558197,35.75938034,94.54512024,NA,NA,NA,NA
O94905,0,0,0,0,0,0,0,0,0,0,0,0,58.53238,35.00522,28.27169,173.3505,640,279,592,287,111.7249603,203.0996399,139.3122406,269.902771,NA,NA,NA,NA
O94907,0,0,0,0,0,0,0,0,0,0,0,0,246.6009,228.2869,22.4396,167.3631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
O94915,0,0,0,0,0,0,0,0,0,0,0,0,152.6731,124.9176,117.144,104.4191,1234,953,790,1056,38.56894302,61.35373306,27.26070404,77.7844162,NA,NA,NA,NA
O94923,0,0,0,0,0,0,0,0,0,0,0,0,15.31936,13.80384,12.40244,11.13076,238,269,241,234,44.53680038,60.60922623,46.81148148,104.7899246,NA,NA,NA,NA
O94925,0,0,0,0,0,0,0,0,0,0,0,0,54.23578,40.60406,20.68749,160.7946,601661,600378,581368,645137,108.7249527,140.6356659,88.26883698,193.8011169,NA,NA,NA,NA
O94967,0,0,0,0,0,0,0,0,0,0,0,0,8.314583,3.101232,2.961419,2.856029,12296,12241,12082,12605,NA,NA,NA,NA,NA,NA,NA,NA
O94992,0,0,0,0,0,0,0,0,0,0,0,0,160.8194,156.8098,150.7479,130.8656,243,417,382,340,0.360680789,1.530599356,NA,NA,NA,NA,NA,NA
O95081,0,0,0,0,0,0,0,0,0,0,0,0,35.22089,28.51392,26.76044,121.3991,1725,1395,1442,1760,NA,NA,NA,NA,NA,NA,NA,NA
O95104;Q9UPN6,0,0,0,0,0,0,0,0,0,0,0,0,5.809808,50.29311,46.75967,45.02448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
O95140,0,0,0,0,0,0,0,0,0,0,0,0,42.65204,19.88108,12.24425,106.7776,7725,9768,8520,8322,59.4741745,102.3775787,48.69512177,111.5003204,NA,NA,NA,NA
O95154,0,0,0,0,0,0,0,0,0,0,0,0,19.40804,17.9759,17.42736,11.91152,5747,6292,6252,6259,NA,NA,NA,NA,NA,NA,NA,NA
O95159,0,0,0,0,0,0,0,0,0,0,0,0,7.132931,3.759737,2.56759,1.880373,2799,2289,1451,2785,NA,NA,NA,NA,NA,NA,NA,NA
O95182,0,0,0,0,0,0,0,0,0,0,0,0,16.31248,15.92156,15.22092,12.74502,31367,29746,37703,33997,57.2203064,101.2108688,72.89276886,138.2293549,NA,NA,NA,NA
O95196,0,0,0,0,0,0,0,0,0,0,0,0,83.77508,83.14369,76.6561,103.7973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
O95218,0,0,0,0,0,0,0,0,0,0,0,0,56.1688,55.44345,51.56937,44.47141,3109,3397,3111,3489,NA,NA,NA,NA,NA,NA,NA,NA
O95232,0,0,0,0,0,0,0,0,0,0,0,0,22.06432,122.8093,110.3594,108.0359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
O95248,0,0,0,0,0,0,0,0,0,0,0,0,3.053615,17.45881,14.85333,11.41988,3726,3398,5451,4089,NA,NA,NA,NA,NA,NA,NA,NA
O95260,0,0,0,0,0,0,0,0,0,0,0,0,601.2482,505.5423,129.2305,102.5788,131,265,236,205,34.66405869,45.21273804,29.47749901,37.33045197,NA,NA,NA,NA
O95273,0,0,0,0,0,0,0,0,0,0,0,0,90.31359,75.8429,60.39028,112.0438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
O95295,0,0,0,0,0,0,0,0,0,0,0,0,173.8277,172.5718,155.6862,104.8567,659,562,397,1004,87.68804169,264.2235413,86.29308319,125.73172,NA,NA,NA,NA
O95298,0,0,0,0,0,0,0,0,0,0,0,0,94.55211,38.65312,33.9205,30.55705,NA,NA,NA,NA,49.12649155,109.679451,45.74403381,174.7938843,NA,NA,NA,NA
O95299,0,0,0,0,0,0,0,0,0,0,0,0,54.51603,50.67712,45.19093,193.0105,2031,1646,1491,1938,96.80938721,140.829895,75.9088974,194.8292389,NA,NA,NA,NA
O95340,0,0,0,0,0,0,0,0,0,0,0,0,133.6088,125.3042,113.6272,109.5573,332,624,543,413,NA,NA,NA,NA,NA,NA,NA,NA
O95376,0,0,0,0,0,0,0,0,0,0,0,0,27.92937,2.425896,11.213,10.21183,53,94,76,98,NA,NA,NA,NA,NA,NA,NA,NA
O95379,0,0,0,0,0,0,0,0,0,0,0,0,21.27246,124.614,117.0716,111.4824,215,286,178,198,87.51399231,123.9338531,80.54482269,107.173233,NA,NA,NA,NA
O95390,0,0,0,0,0,0,0,0,0,0,0,0,56.75462,51.18118,48.03106,16.51185,17969,25958,17618,20042,NA,NA,NA,NA,NA,NA,NA,NA
O95393,0,0,0,0,0,0,0,0,0,0,0,0,56.26314,39.46828,26.73178,22.31254,117318,118816,116248,120351,NA,NA,NA,NA,NA,NA,NA,NA
O95394,0,0,0,0,0,0,0,0,0,0,0,0,40.01698,37.99709,33.40097,32.64511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
O95400,0,0,0,0,0,0,0,0,0,0,0,0,26.63054,20.45187,18.7749,15.29243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
O95407,0,0,0,0,0,0,0,0,0,0,0,0,6.988004,6.076456,12.39715,110.9228,394,295,506,351,9.609555244,18.98369026,7.936043739,8.544007301,NA,NA,NA,NA
O95425,0,0,0,0,0,0,0,0,0,0,0,0,22.56931,13.86245,13.01363,11.16313,23941,21183,20577,20728,14.15450287,22.57164764,16.23810387,32.65487671,NA,NA,NA,NA
O95456,0,0,0,0,0,0,0,0,0,0,0,0,131.8083,108.9187,100.4625,100.3587,31989,31509,34646,32733,NA,NA,NA,NA,NA,NA,NA,NA
O95466,0,0,0,0,0,0,0,0,0,0,0,0,173.5381,142.0519,141.1799,124.1386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
O95487,0,0,0,0,0,0,0,0,0,0,0,0,26.39061,22.12547,13.92994,12.12026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
O95498,0,0,0,0,0,0,0,0,0,0,0,0,46.98299,40.82176,35.0606,14.88992,3792,2683,2469,3217,17.59209442,14.56121731,7.470471382,28.04850197,NA,NA,NA,NA
O95562,0,0,0,0,0,0,0,0,0,0,0,0,26.29673,24.59912,15.38806,103.9969,354,428,416,387,22.02167702,30.08652306,10.06723118,39.35118103,NA,NA,NA,NA
O95563,0,0,0,0,0,0,0,0,0,0,0,0,54.01101,22.98631,17.68525,13.98652,223705,225822,247850,232421,68.35823059,88.61524963,56.0434494,137.8123779,NA,NA,NA,NA
O95571,0,0,0,0,0,0,0,0,0,0,0,0,38.285,33.25711,24.91907,179.2097,315,259,232,233,115.7076874,207.8385468,90.80675507,292.3823853,NA,NA,NA,NA
O95573,0,0,0,0,0,0,0,0,0,0,0,0,43.80216,41.07142,28.62077,162.5009,NA,NA,NA,NA,59.06316757,91.34910583,47.87403488,117.6673889,NA,NA,NA,NA
O95628,0,0,0,0,0,0,0,0,0,0,0,0,60.47243,58.36319,52.3768,45.0834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
O95633,0,0,0,0,0,0,0,0,0,0,0,0,9.740663,8.213757,7.761,4.804281,26435,29992,20724,30363,NA,NA,NA,NA,NA,NA,NA,NA
O95639,0,0,0,0,0,0,0,0,0,0,0,0,40.18577,28.69205,25.47605,22.81921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
O95644,0,0,0,0,0,0,0,0,0,0,0,0,26.31942,24.6041,22.41941,17.93202,3473,2407,3211,4949,14.6268177,24.203825,7.638911724,26.92373085,NA,NA,NA,NA
O95671,0,0,0,0,0,0,0,0,0,0,0,0,38.92041,34.53734,31.44897,29.55373,6588,5553,7755,7115,21.05249596,21.29557991,14.72896099,24.94093895,NA,NA,NA,NA
O95674,0,0,0,0,0,0,0,0,0,0,0,0,19.12306,15.93635,150.0968,12.29238,229,224,197,15,176.7078247,279.1654968,149.5506592,442.1261292,NA,NA,NA,NA
O95684,0,0,0,0,0,0,0,0,0,0,0,0,45.54072,34.9538,34.01019,31.47972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
O95685,0,0,0,0,0,0,0,0,0,0,0,0,25.72209,17.73049,17.6719,17.4488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
O95715,0,0,0,0,0,0,0,0,0,0,0,0,176.109,175.8795,131.544,123.328,NA,NA,NA,NA,70.10980225,38.51840591,50.33768845,21.63962555,NA,NA,NA,NA
O95749,0,0,0,0,0,0,0,0,0,0,0,0,26.20346,25.88517,22.38497,17.33507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
O95758,0,0,0,0,0,0,0,0,0,0,0,0,26.21558,25.68229,24.51935,20.83335,NA,NA,NA,NA,11.54422283,24.15593529,NA,22.86270332,NA,NA,NA,NA
O95777,0,0,0,0,0,0,0,0,0,0,0,0,334.7503,309.3398,309.2097,193.6903,NA,NA,NA,NA,NA,NA,NA,NA,1.898851156,NA,NA,NA
O95793,0,0,0,0,0,0,0,0,0,0,0,0,147.4096,117.7532,117.0864,115.9249,3461,4003,5658,5825,NA,NA,NA,NA,NA,NA,NA,NA
O95816,0,0,0,0,0,0,0,0,0,0,0,0,29.44733,21.24875,18.75613,14.51716,2258,1983,2017,2028,38.48816299,51.46071243,24.8871727,69.70108032,NA,NA,NA,NA
O95819,0,0,0,0,0,0,0,0,0,0,0,0,3919.064,3850.128,3528.243,3330.862,3207,3008,3332,3184,NA,NA,NA,NA,NA,NA,NA,NA
O95837,0,0,0,0,0,0,0,0,0,0,0,0,2.177389,1.302011,12.80064,1.008219,1542,1607,1980,2526,3.069322109,11.22900486,5.074439049,22.21432304,NA,NA,NA,NA
O95858,0,0,0,0,0,0,0,0,0,0,0,0,37.52917,25.39866,20.66121,13.10842,2446,2684,2552,2312,45.04319,83.27790833,41.90399551,109.7375793,NA,NA,NA,NA
O95861,0,0,0,0,0,0,0,0,0,0,0,0,31.18118,27.14822,26.72962,25.80027,175,192,129,55,NA,NA,NA,NA,NA,NA,NA,NA
O95905,0,0,0,0,0,0,0,0,0,0,0,0,6.92503,6.569706,6.053122,1.032947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
O95965,0,0,0,0,0,0,0,0,0,0,0,0,70.03534,40.97696,29.46976,21.02579,42,101,82,91,NA,NA,NA,NA,NA,NA,NA,NA
O95985,0,0,0,0,0,0,0,0,0,0,0,0,28.35142,22.62817,20.25947,19.45228,1205,1236,1076,1144,NA,NA,NA,NA,NA,NA,NA,NA
O96011,0,0,0,0,0,0,0,0,0,0,0,0,34.89079,14.77279,14.74848,13.14703,133,83,156,126,44.46980286,41.10874176,31.91305542,73.07121277,NA,NA,NA,NA
O96013,0,0,0,0,0,0,0,0,0,0,0,0,153.7126,137.5979,136.7912,117.0528,3781,2926,2377,1793,79.95796204,124.8378372,60.57776642,107.772049,NA,NA,NA,NA
O96019,0,0,0,0,0,0,0,0,0,0,0,0,118.8875,111.1073,110.5143,105.3934,267,684,549,525,NA,NA,NA,NA,NA,NA,NA,NA
P00167,0,0,0,0,0,0,0,0,0,0,0,0,57.79235,49.80789,36.99562,28.87547,NA,NA,NA,NA,22.33453941,34.19738388,12.85270214,55.21078491,NA,NA,NA,NA
P00325,0,0,0,0,0,0,0,0,0,0,0,0,285.207,260.462,214.7983,208.4114,NA,NA,NA,NA,25.40764236,43.60704041,19.07149887,33.6858902,NA,NA,NA,NA
P00326,0,0,0,0,0,0,0,0,0,0,0,0,49.76096,46.79057,36.61515,101.8098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P00367,0,0,0,0,0,0,0,0,0,0,0,0,32.77442,32.4924,216.3814,106.4244,941,723,846,712,363.7858276,558.69104,349.0302124,849.1171265,NA,NA,NA,NA
P00519,0,0,0,0,0,0,0,0,0,0,0,0,33.42087,31.32641,26.63175,24.95659,16,20,12,34,NA,NA,NA,NA,NA,NA,NA,NA
P00813,0,0,0,0,0,0,0,0,0,0,0,0,6.071424,4.215309,11.68684,11.39091,253,264,277,160,NA,NA,NA,NA,NA,NA,NA,NA
P00966,0,0,0,0,0,0,0,0,0,0,0,0,44.31724,40.77077,40.47503,32.59044,5717,5435,5931,6941,NA,NA,NA,NA,NA,NA,NA,NA
P01111,0,0,0,0,0,0,0,0,0,0,0,0,1859.668,1712.516,1647.668,1489.775,4276,4454,3966,4359,190.2512665,324.0205688,143.1652679,313.8644409,NA,NA,NA,NA
P01127,0,0,0,0,0,0,0,0,0,0,0,0,63.33289,58.46385,54.99828,184.9261,623,352,603,421,NA,NA,NA,NA,NA,NA,NA,NA
P01160,0,0,0,0,0,0,0,0,0,0,0,0,450.6919,427.2477,392.5059,387.4059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P01210,0,0,0,0,0,0,0,0,0,0,0,0,27.58536,25.82682,25.16365,22.18999,10449,9306,15026,5652,NA,NA,NA,NA,NA,NA,NA,NA
P01266,0,0,0,0,0,0,0,0,0,0,0,0,32.16485,21.16669,122.5695,10.75933,4531,3799,5216,2664,54.26285553,81.17156219,63.87608719,121.2422943,NA,NA,NA,NA
P01275,0,0,0,0,0,0,0,0,0,0,0,0,556.6438,477.1327,428.3916,3.218868,11042,6664,12671,10394,NA,NA,NA,NA,NA,NA,NA,NA
P01303,0,0,0,0,0,0,0,0,0,0,0,0,27.51723,25.79633,16.75135,13.2753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P01350,0,0,0,0,0,0,0,0,0,0,0,0,39.56185,31.22505,29.88024,26.3168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P01732,0,0,0,0,0,0,0,0,0,0,0,0,15.22659,141.339,101.3354,100.7982,5807,7598,7027,6189,NA,NA,NA,NA,NA,NA,NA,NA
P01782;P0DP04,0,0,0,0,0,0,0,0,0,0,0,0,2326.482,2163.878,1954.978,1943.226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P01893,0,0,0,0,0,0,0,0,0,0,0,0,130.7792,124.933,122.2332,101.9577,13221,14035,13517,14516,NA,NA,NA,NA,NA,NA,NA,NA
P01903,0,0,0,0,0,0,0,0,0,0,0,0,36.75385,36.19455,34.9789,30.61498,5980,2642,4248,4467,11.45028496,25.49459648,14.58004665,29.10626793,NA,NA,NA,NA
P01911,0,0,0,0,0,0,0,0,0,0,0,0,174.3808,159.542,144.9136,138.2563,152,154,60,46,6.266936779,13.81268597,10.20521545,13.24367523,NA,NA,NA,NA
P02538,0,0,0,0,0,0,0,0,0,0,0,0,208.5678,134.0061,130.937,108.5104,1592,2125,1222,1592,2551.0896,1192.211182,3791.013428,4982.577637,NA,NA,NA,NA
P02585,0,0,0,0,0,0,0,0,0,0,0,0,96.224,74.8214,72.59534,100.0431,83,207,311,231,NA,NA,NA,NA,NA,NA,NA,NA
P02778,0,0,0,0,0,0,0,0,0,0,0,0,267.9079,240.4016,216.754,179.1077,496,508,379,742,NA,NA,NA,NA,NA,NA,NA,NA
P02794,0,0,0,0,0,0,0,0,0,0,0,0,62.2741,4.70058,4.591461,10.34955,4845,5446,5951,3347,28.98829269,54.0835228,31.59977341,61.12733459,NA,NA,NA,NA
P02795;P04732;P13640;P80297;Q8N339,0,0,0,0,0,0,0,0,0,0,0,0,34.47175,33.38196,30.90629,28.31381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P02818,0,0,0,0,0,0,0,0,0,0,0,0,98.74483,71.18219,116.115,115.6284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P03905,0,0,0,0,0,0,0,0,0,0,0,0,2.748493,20.40134,19.87043,1.838025,79,213,138,175,15.47078133,35.08898926,13.09178162,47.68255615,NA,NA,NA,NA
P03915,0,0,0,0,0,0,0,0,0,0,0,0,23.38738,22.31475,12.38369,10.48893,29724,29783,29729,31900,29.86157227,31.31090355,18.23605156,37.35468674,NA,NA,NA,NA
P03956,0,0,0,0,0,0,0,0,0,0,0,0,18.97242,18.81691,12.27442,11.73648,1151,1137,245,824,NA,NA,NA,NA,NA,NA,NA,NA
P04062,0,0,0,0,0,0,0,0,0,0,0,0,27.26114,20.94132,18.37039,16.54493,112525,106795,108968,117478,7.918977737,13.42625237,18.0592289,29.32750893,NA,NA,NA,NA
P04085,0,0,0,0,0,0,0,0,0,0,0,0,575.0555,447.5164,446.7779,414.0183,23154,22931,21816,21298,59.8474617,179.5482483,43.599617,148.0796204,NA,NA,NA,NA
